Model,Method,AUROC,ECE,PRR,Brier,ComputeTime
llama-3.3-70b-versatile,LexicalSimilarity,0.5,0.41563220543253143,0.0,0.17275013019271002,9.806819200515747
llama-3.3-70b-versatile,Consistency,0.5,0.45598283410072327,0.0,0.20792032778263092,9.806819200515747
llama-3.3-70b-versatile,SemanticEntropy,0.5,0.2930156051583522,0.0,0.08585814486631532,9.806819200515747
llama-3.3-70b-versatile,DegMat,0.5,0.6786392273067031,0.0,0.46055120083943907,9.806819200515747
llama-3.3-70b-versatile,EigValLaplacian,0.5,0.1898140333690741,0.0,0.036029367263835974,9.806819200515747
llama-3.3-70b-versatile,SemanticDensity,0.5,0.49312360504507,0.0,0.2431708898526462,9.806819200515747
llama-3.3-70b-versatile,Eccentricity,0.5,0.5890783071517944,0.0,0.3470132648944855,9.806819200515747
llama-3.3-70b-versatile,NumSemSets,0.5,0.5555555555555556,0.0,0.308641975308642,9.806819200515747
llama-3.3-70b-versatile,SAR,0.5,0.6429324747852256,0.0,0.4133621671334548,9.806819200515747
llama-3.3-70b-versatile,SentenceSAR,0.5,0.0019018118036910892,0.0,3.616888136658754e-06,9.806819200515747
llama-3.3-70b-versatile,RSS,0.5,0.058408141136169434,0.0,0.0034115109592676163,9.806819200515747
llama-3.3-70b-versatile,CE,0.5,0.37156434760210416,0.0,0.1380600644089773,9.806819200515747
llama-3.3-70b-versatile,HEF,0.5,0.4082701058823612,0.0,0.16668447935719444,9.806819200515747
llama-4-scout-17b-16e-instruct,LexicalSimilarity,0.5,0.7033545210132078,0.0,0.494707582229719,16.85593271255493
llama-4-scout-17b-16e-instruct,Consistency,0.5,0.4641544222831726,0.0,0.2154393345117569,16.85593271255493
llama-4-scout-17b-16e-instruct,SemanticEntropy,0.5,0.223606797749979,0.0,0.049999999999999996,16.85593271255493
llama-4-scout-17b-16e-instruct,DegMat,0.5,0.4519877837132663,0.0,0.20429295662603042,16.85593271255493
llama-4-scout-17b-16e-instruct,EigValLaplacian,0.5,0.26217851889787924,0.0,0.06873757577148562,16.85593271255493
llama-4-scout-17b-16e-instruct,SemanticDensity,0.5,0.4949959574677733,0.0,0.24502099790943765,16.85593271255493
llama-4-scout-17b-16e-instruct,Eccentricity,0.5,0.5913091897964478,0.0,0.34964656829833984,16.85593271255493
llama-4-scout-17b-16e-instruct,NumSemSets,0.5,0.4444444444444444,0.0,0.19753086419753085,16.85593271255493
llama-4-scout-17b-16e-instruct,SAR,0.5,0.39109753745918474,0.0,0.15295728380663842,16.85593271255493
llama-4-scout-17b-16e-instruct,SentenceSAR,0.5,0.007749637123197317,0.0,6.005687554123799e-05,16.85593271255493
llama-4-scout-17b-16e-instruct,RSS,0.5,0.03913554921746254,0.0,0.0015315922209993005,16.85593271255493
llama-4-scout-17b-16e-instruct,CE,0.5,0.3679225755774442,0.0,0.13536702161954015,16.85593271255493
llama-4-scout-17b-16e-instruct,HEF,0.5,0.39265926313585126,0.0,0.15418129692638965,16.85593271255493
mistral_7b,LexicalSimilarity,0.5,0.22897248667559167,0.0,0.052428399654404004,15.039952993392944
mistral_7b,Consistency,0.5,0.47933441400527954,0.0,0.22976148128509521,15.039952993392944
mistral_7b,SemanticEntropy,0.5,0.5278031643091577,0.0,0.2785761802547598,15.039952993392944
mistral_7b,DegMat,0.5,0.871185753159225,0.0,0.758964616507606,15.039952993392944
mistral_7b,EigValLaplacian,0.5,0.13707052497469388,0.0,0.018788328816838173,15.039952993392944
mistral_7b,SemanticDensity,0.5,0.49594391390723125,0.0,0.2459603657416232,15.039952993392944
mistral_7b,Eccentricity,0.5,0.5947087407112122,0.0,0.35367849469184875,15.039952993392944
mistral_7b,NumSemSets,0.5,0.7777777777777778,0.0,0.6049382716049383,15.039952993392944
mistral_7b,SAR,0.5,0.8568730590658056,0.0,0.7342314393527916,15.039952993392944
mistral_7b,SentenceSAR,0.5,0.015442941337823868,0.0,0.00023848443716346923,15.039952993392944
mistral_7b,RSS,0.5,0.016984708607196808,0.0,0.00028848019428551197,15.039952993392944
mistral_7b,CE,0.5,0.3705064577929772,0.0,0.1372750352662992,15.039952993392944
mistral_7b,HEF,0.5,0.38119822493796385,0.0,0.1453120866958545,15.039952993392944
phi,LexicalSimilarity,0.5,0.21347930984570615,0.0,0.045573415732199016,12.895440816879272
phi,Consistency,0.5,0.4641544222831726,0.0,0.2154393345117569,12.895440816879272
phi,SemanticEntropy,0.5,0.4485125783319455,0.0,0.20116353292196953,12.895440816879272
phi,DegMat,0.5,0.8163465160445776,0.0,0.6664216342581198,12.895440816879272
phi,EigValLaplacian,0.5,0.1496841541861702,0.0,0.022405346014429176,12.895440816879272
phi,SemanticDensity,0.5,0.4949959574677733,0.0,0.24502099790943765,12.895440816879272
phi,Eccentricity,0.5,0.5913091897964478,0.0,0.34964656829833984,12.895440816879272
phi,NumSemSets,0.5,0.7777777777777778,0.0,0.6049382716049383,12.895440816879272
phi,SAR,0.5,0.795940573382864,0.0,0.6335213963570422,12.895440816879272
phi,SentenceSAR,0.5,0.0013928955886512995,0.0,1.94015812088425e-06,12.895440816879272
phi,RSS,0.5,0.03913554921746254,0.0,0.0015315922209993005,12.895440816879272
phi,CE,0.5,0.3689162540440449,0.0,0.13609920249789026,12.895440816879272
phi,HEF,0.5,0.3936140534240038,0.0,0.1549320230528745,12.895440816879272
qwen-3-235b-a22b-instruct-2507,LexicalSimilarity,0.5,0.41328338773459133,0.0,0.1708031585773806,18.496585607528687
qwen-3-235b-a22b-instruct-2507,Consistency,0.5,0.4641544222831726,0.0,0.2154393345117569,18.496585607528687
qwen-3-235b-a22b-instruct-2507,SemanticEntropy,0.5,0.25685676074155556,0.0,0.0659753955386447,18.496585607528687
qwen-3-235b-a22b-instruct-2507,DegMat,0.5,0.6128167286003008,0.0,0.3755443428523747,18.496585607528687
qwen-3-235b-a22b-instruct-2507,EigValLaplacian,0.5,0.20235381324261975,0.0,0.040947065733829016,18.496585607528687
qwen-3-235b-a22b-instruct-2507,SemanticDensity,0.5,0.4949959574677733,0.0,0.24502099790943765,18.496585607528687
qwen-3-235b-a22b-instruct-2507,Eccentricity,0.5,0.5913091897964478,0.0,0.34964656829833984,18.496585607528687
qwen-3-235b-a22b-instruct-2507,NumSemSets,0.5,0.5555555555555556,0.0,0.308641975308642,18.496585607528687
qwen-3-235b-a22b-instruct-2507,SAR,0.5,0.5697963651114454,0.0,0.32466789769421556,18.496585607528687
qwen-3-235b-a22b-instruct-2507,SentenceSAR,0.5,0.0021698130294680595,0.0,4.708088582849358e-06,18.496585607528687
qwen-3-235b-a22b-instruct-2507,RSS,0.5,0.03913554921746254,0.0,0.0015315922209993005,18.496585607528687
qwen-3-235b-a22b-instruct-2507,CE,0.5,0.3684418621191465,0.0,0.13574940576182415,18.496585607528687
qwen-3-235b-a22b-instruct-2507,HEF,0.5,0.39315822710000137,0.0,0.15457339153641625,18.496585607528687
qwen32b,LexicalSimilarity,0.5,0.3401416647285788,0.0,0.11569635208432894,44.42845344543457
qwen32b,Consistency,0.5,0.47985923290252686,0.0,0.23026488721370697,44.42845344543457
qwen32b,SemanticEntropy,0.5,0.7224674055842076,0.0,0.521959152131576,44.42845344543457
qwen32b,DegMat,0.5,0.8048026559874415,0.0,0.6477073150844401,44.42845344543457
qwen32b,EigValLaplacian,0.5,0.1463322963357458,0.0,0.02141314095089253,44.42845344543457
qwen32b,SemanticDensity,0.5,0.49642571362396704,0.0,0.24643848914706493,44.42845344543457
qwen32b,Eccentricity,0.5,0.5945790410041809,0.0,0.35352423787117004,44.42845344543457
qwen32b,NumSemSets,0.5,0.8888888888888888,0.0,0.7901234567901234,44.42845344543457
qwen32b,SAR,0.5,0.7831140622082684,0.0,0.6132676344283357,44.42845344543457
qwen32b,SentenceSAR,0.5,0.03169899806380272,0.0,0.0010048264782489685,44.42845344543457
qwen32b,RSS,0.5,0.038424450904130936,0.0,0.001476437784731388,44.42845344543457
qwen32b,CE,0.5,0.3680544483336202,0.0,0.1354640769381655,44.42845344543457
qwen32b,HEF,0.5,0.3923366160132573,0.0,0.15392802026473412,44.42845344543457
qwen_2.5_3B,LexicalSimilarity,0.5,0.26679223796214885,0.0,0.07117809823685184,12.059043169021606
qwen_2.5_3B,Consistency,0.5,0.45598283410072327,0.0,0.20792032778263092,12.059043169021606
qwen_2.5_3B,SemanticEntropy,0.5,0.7224674055842076,0.0,0.521959152131576,12.059043169021606
qwen_2.5_3B,DegMat,0.5,0.7926387898530811,0.0,0.6282762511797569,12.059043169021606
qwen_2.5_3B,EigValLaplacian,0.5,0.1471788502816988,0.0,0.021661613970242723,12.059043169021606
qwen_2.5_3B,SemanticDensity,0.5,0.49312360504507,0.0,0.2431708898526462,12.059043169021606
qwen_2.5_3B,Eccentricity,0.5,0.5890783071517944,0.0,0.3470132648944855,12.059043169021606
qwen_2.5_3B,NumSemSets,0.5,0.8888888888888888,0.0,0.7901234567901234,12.059043169021606
qwen_2.5_3B,SAR,0.5,0.7695986553923123,0.0,0.5922820903816551,12.059043169021606
qwen_2.5_3B,SentenceSAR,0.5,0.0022251952905207872,0.0,4.951494080955891e-06,12.059043169021606
qwen_2.5_3B,RSS,0.5,0.058408141136169434,0.0,0.0034115109592676163,12.059043169021606
qwen_2.5_3B,CE,0.5,0.3687694894592486,0.0,0.13599093635603485,12.059043169021606
qwen_2.5_3B,HEF,0.5,0.40563849020836906,0.0,0.16454258473852512,12.059043169021606
